timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2026-01-26 14:58:40,621.5880880355835,"[76, 99, 369, 629]","[-10.688526841653616, -8.146461215294366, 4.9038097782574255, 8.638969510984648]","[-0.14063851107438968, -0.08228748702317537, 0.01328945739365156, 0.01373445073288495]",[],,122749,5.487484931945801,100000,256,256,0.0003,9.352391242980957,0.15581518411636353,-0.07288359850645065,0.02755650319159031,46592,0.3795713203366219
2026-01-26 14:58:49,631.2183041572571,"[298, 334, 252, 184]","[1.3133883177727004, 4.915627156522628, 2.0332586333067955, -2.7955271031325903]","[0.0044073433482305245, 0.014717446576415045, 0.008068486640106341, -0.015193082082242335]",[],,123817,3.7797837257385254,100000,256,256,0.0003,8.97468090057373,0.08670861274003983,-0.07900561392307281,0.028368771076202393,47360,0.38249997980891154
2026-01-26 14:58:54,636.396000623703,"[396, 143]","[4.091882191997485, -0.24550643154102048]","[0.010333035838377469, -0.0017168281925945383]",[],,124356,4.091871976852417,100000,256,256,0.0003,8.789700508117676,0.0572458878159523,0.011314257979393005,0.028090165928006172,47616,0.38290070442921936
2026-01-26 14:59:00,642.252482175827,"[249, 50, 168, 33, 339]","[3.2714603418513004, -15.91560330915869, -0.8630530686917073, -16.945833565314896, 4.46405103740986]","[0.013138394947193967, -0.3183120661831738, -0.005137220646974456, -0.5135101080398453, 0.013168292145751756]",[],,125195,2.794123411178589,100000,256,256,0.0003,8.739297866821289,0.04649850353598595,-0.05041557550430298,0.02838236838579178,48128,0.38442429809497186
2026-01-26 14:59:06,648.0468821525574,"[267, 69, 223, 77, 231]","[1.7057228944638432, -16.257241931390226, 0.6913267795983629, -10.694068938545414, -1.5734943564734287]","[0.006388475260164223, -0.23561220190420618, 0.003100120087885027, -0.13888401218890142, -0.006811663880837358]",[],,126062,5.576520681381226,100000,256,256,0.0003,8.920315742492676,0.077302947640419,0.5820122957229614,0.02862856723368168,48384,0.38381114054988813
2026-01-26 14:59:13,654.884703874588,"[392, 349, 218]","[4.361562276768558, 5.2114330130899695, 1.1560609004011102]","[0.011126434379511616, 0.014932472816876725, 0.005303031653216096]",[],,127021,2.6274726390838623,100000,256,256,0.0003,8.709535598754883,0.2632223963737488,-0.25316494703292847,0.028708942234516144,48896,0.38494422182158855
2026-01-26 14:59:19,660.6667244434357,"[154, 268, 293]","[-0.3446465564163894, 1.834795086705661, 1.1750591675678432]","[-0.0022379646520544363, 0.006846250323528571, 0.004010440844941451]",[],,127736,5.566223621368408,100000,256,256,0.0003,8.633838653564453,0.45444977283477783,-0.27174365520477295,0.028807874768972397,49152,0.3847936368760569
2026-01-26 14:59:26,667.8370931148529,"[351, 135, 73, 114, 123, 279, 150, 118]","[1.813831674964515, -1.1264883539186528, -13.880760027329412, -6.188184398818155, -3.779611151454594, 4.376262220807126, -0.7764045015330083, -2.9484309442297345]","[0.005167611609585477, -0.008344358177175196, -0.19014739763464947, -0.05428231928787852, -0.030728545946785285, 0.015685527673143802, -0.005176030010220041, -0.024986702917201155]",[],,129079,2.5600638389587402,100000,256,256,0.0003,8.587631225585938,0.15628638863563538,-0.4297054409980774,0.02902825176715851,49664,0.38475662191371174
2026-01-26 14:59:32,673.6312446594238,"[130, 71, 117, 283, 164, 104]","[-4.349288204428898, -14.475071658548435, -3.4576110328519416, 3.992111692117609, -0.6281408776926778, -5.823682434049541]","[-0.0334560631109915, -0.20387424871194978, -0.02955223105001661, 0.014106401738931497, -0.0038301273030041465, -0.05599694648124562]",[],,129948,5.572794675827026,100000,256,256,0.0003,8.428714752197266,0.09089519828557968,-0.04170142114162445,0.029194433242082596,49920,0.38415366146458585
2026-01-26 14:59:38,679.8892576694489,"[92, 157]","[-7.204261312598278, 1.0898206388129168]","[-0.07830718818041608, 0.006941532731292438]",[],,130197,2.877645254135132,100000,256,256,0.0003,9.144485473632812,0.14174115657806396,-0.4820002615451813,0.029208384454250336,50432,0.3873514750723903
2026-01-26 14:59:43,685.0768694877625,"[585, 92, 441, 436]","[16.118804137419104, -7.496416541396405, 7.133985458650324, 8.51912307263155]","[0.027553511346015552, -0.08148278849343918, 0.01617683777471726, 0.019539273102365928]",[],,131751,4.9705235958099365,100000,256,256,0.0003,8.51698112487793,0.08928686380386353,0.2103937566280365,0.02924477308988571,50688,0.3847257326320104
2026-01-26 14:59:47,689.3770830631256,[73],[-11.589471704937564],[-0.15875988636900776],[],,131824,4.079453468322754,100000,256,256,0.0003,8.856773376464844,0.048959001898765564,-0.039367228746414185,0.029256580397486687,50944,0.3864546668284986
2026-01-26 14:59:51,692.8256485462189,"[402, 400]","[6.959596234724113, 11.902821989303604]","[0.017312428444587365, 0.029757054973259013]",[],,132626,2.6038901805877686,100000,256,256,0.0003,8.5354585647583,0.064765565097332,-0.5585072040557861,0.029380828142166138,51200,0.3860479845580806
2026-01-26 14:59:56,698.1830356121063,"[165, 206, 276, 288, 73]","[0.24529556682123932, -2.7587349172212896, 3.919625570946158, 3.184380480201046, -14.629267997861406]","[0.001486639798916602, -0.01339191707388976, 0.014201541923717989, 0.011056876667364737, -0.2004009314775535]",[],,133634,5.130430221557617,100000,256,256,0.0003,8.64920425415039,0.06893031299114227,-0.17712678015232086,0.029378993436694145,51456,0.3850517083975635
2026-01-26 15:00:03,705.3020253181458,[319],[5.2362508568069295],[0.01641457948842294],[],,133953,2.7976105213165283,100000,256,256,0.0003,8.001041412353516,0.0709221363067627,0.3736822009086609,0.02966008335351944,51968,0.3879569699820086
2026-01-26 15:00:07,709.3599801063538,"[280, 91, 267, 199, 256, 242]","[2.9289971608567082, -8.584852548750366, 6.013179478010704, 0.9580823027678047, 3.2016035442337873, 3.5214029930127175]","[0.01046070414591679, -0.09433903899725676, 0.02252127145322361, 0.004814483933506563, 0.012506263844663268, 0.014551252037242637]",[],,135288,3.8368759155273438,100000,256,256,0.0003,8.514557838439941,0.05694393068552017,0.24355724453926086,0.029562225565314293,52224,0.38602093312045416
2026-01-26 15:00:12,713.9874703884125,"[128, 122]","[-0.2504048109850263, 0.06839316971229614]","[-0.001956287585820546, 0.0005605997517401614]",[],,135538,4.412113904953003,100000,256,256,0.0003,8.303041458129883,0.4032396972179413,0.8710448145866394,0.02969236671924591,52480,0.38719768625772844
2026-01-26 15:00:19,720.8641369342804,"[255, 219, 138, 291, 132, 261]","[-0.8694189278468709, -3.5848977825875696, -1.2466708509655327, 4.995654874751999, -3.8207881044858, 3.6418658182255363]","[-0.003409485991556389, -0.01636939626752314, -0.009033846746126997, 0.017167198882309297, -0.02894536442792272, 0.013953508882090184]",[],,136834,2.8583335876464844,100000,256,256,0.0003,7.979450225830078,0.12166008353233337,0.002632744610309601,0.029934681951999664,52992,0.387272169197714
2026-01-26 15:00:25,726.5629553794861,"[143, 379, 73]","[-1.2499209967144775, 7.9421535115689945, -13.420750817352312]","[-0.008740706270730644, 0.02095555016245116, -0.18384590160756595]",[],,137429,5.469804763793945,100000,256,256,0.0003,8.198373794555664,0.057852283120155334,0.48845726251602173,0.029965585097670555,53248,0.3874582511696949
2026-01-26 15:00:30,732.0049321651459,[146],[-3.6959836320929735],[-0.025314956384198447],[],,137575,2.4738996028900146,100000,256,256,0.0003,8.05029010772705,0.04465334489941597,0.3780709207057953,0.029860299080610275,53760,0.39076867163365436
2026-01-26 15:00:34,735.5104608535767,"[353, 223, 380, 346]","[6.24763167292943, 1.1319121963694272, 5.988884964823523, 6.72613202396329]","[0.017698673294417662, 0.005075839445602801, 0.015760223591640823, 0.01943968793052973]",[],,138877,3.2874882221221924,100000,256,256,0.0003,8.484979629516602,0.04384651035070419,-0.15322765707969666,0.02998027205467224,54016,0.38894849399108566
2026-01-26 15:00:38,740.3632054328918,[227],[-2.8740216840798425],[-0.01266088847612266],[],,139104,4.6373841762542725,100000,256,256,0.0003,7.95102071762085,0.15519824624061584,-0.4082189202308655,0.030218960717320442,54272,0.39015412928456406
2026-01-26 15:00:45,746.7979998588562,"[382, 297]","[6.702507928015647, 3.1446550342140593]","[0.01754583227229228, 0.010588064088262808]",[],,139783,2.6671690940856934,100000,256,256,0.0003,7.540574073791504,0.0538896881043911,-0.6961146593093872,0.030365681275725365,54784,0.3919217644491819
2026-01-26 15:00:51,752.6305196285248,"[526, 87, 330]","[17.77844097717522, -10.431319480953736, 4.991619656489791]","[0.03379931744710124, -0.11990022391900845, 0.015126120171181184]",[],,140726,5.612109422683716,100000,256,256,0.0003,7.678621292114258,0.061114102602005005,-0.37141627073287964,0.030459608882665634,55040,0.39111464832369286
2026-01-26 15:01:01,763.3862512111664,"[285, 85, 141, 410, 304, 203]","[5.571726201504246, -11.039824351049546, -0.9089069065491415, 8.782177920314886, 5.911859202671655, -3.297792266035186]","[0.01954991649650614, -0.12988028648293584, -0.0064461482733981414, 0.02141994614710947, 0.01944690527194622, -0.016245282098695506]",[],,142154,4.151707172393799,100000,256,256,0.0003,7.630461692810059,0.0369829386472702,-0.15596485137939453,0.030596597120165825,55808,0.3925883197096107
2026-01-26 15:01:06,767.4150359630585,[225],[1.8797989023004025],[0.008354661788001764],[],,142379,3.7961740493774414,100000,256,256,0.0003,7.880557060241699,0.0674707293510437,0.18116134405136108,0.031040480360388756,56064,0.3937659345830495
2026-01-26 15:01:12,774.0722272396088,"[137, 200, 153, 103]","[-3.584729169312874, -3.8535101134942007, -4.058201438319594, -5.230981511540746]","[-0.02616590634534946, -0.019267550567471016, -0.026524192407317588, -0.050786228267385866]",[],,142972,3.062866687774658,100000,256,256,0.0003,7.570432186126709,0.13073258101940155,0.15257902443408966,0.030974891036748886,56576,0.3957138460677615
2026-01-26 15:01:18,780.3148581981659,"[292, 413, 84]","[2.8719370714780528, 7.722268649438144, -12.26892940230919]","[0.00983540092971932, 0.018697987044644423, -0.1460586833608237]",[],,143761,5.397963762283325,100000,256,256,0.0003,7.390170097351074,0.045288026332855225,0.4294446110725403,0.03097982332110405,56832,0.3953227926906463
2026-01-26 15:01:25,786.8146440982819,[599],[19.22414871158743],[0.03209373741500406],[23.279999999978827],,144360,2.7486798763275146,100000,256,256,0.0003,7.741599082946777,0.08728456497192383,-0.2956211566925049,0.031161954626441002,57344,0.3972291493488501
2026-01-26 15:01:29,790.5701744556427,"[353, 387, 636]","[14.33682380683727, 10.908607627206004, 23.0667935588682]","[0.04061423174741438, 0.02818761660776743, 0.036268543331553736]",[24.0799999999781],,145736,3.536531686782837,100000,256,256,0.0003,7.661386489868164,0.05054793506860733,0.37207096815109253,0.031090829521417618,57600,0.39523521984959104
2026-01-26 15:01:39,800.8161294460297,"[266, 342]","[1.1076302329628511, 8.322070660055967]","[0.004164023432191177, 0.02433353994168413]",[],,146344,2.6805498600006104,100000,256,256,0.0003,7.9249372482299805,0.053956836462020874,0.13999053835868835,0.03092622570693493,58368,0.39884108675449625
2026-01-26 15:01:43,804.9547047615051,"[135, 116, 273, 240, 65, 116, 135]","[0.08660580748620639, -2.215621895625697, 4.728892562078483, -1.4445898167688114, -13.749664925458674, -5.073461019941265, -3.9113391944166516]","[0.000641524499897825, -0.01910018875539392, 0.01732195077684426, -0.006019124236536699, -0.21153330654551805, -0.04373673293052813, -0.028972882921604808]",[],,147424,3.917239189147949,100000,256,256,0.0003,7.244192123413086,0.10893118381500244,0.4012307822704315,0.031247586011886597,58624,0.397655741263295
2026-01-26 15:01:54,815.7299234867096,"[507, 302]","[17.699552489854916, 4.8916870777688555]","[0.03491035994054223, 0.01619763933036046]",[],,148233,2.9035816192626953,100000,256,256,0.0003,7.397984027862549,0.07038195431232452,0.27035799622535706,0.03168603405356407,59392,0.4006665182516714
2026-01-26 15:01:59,821.0787279605865,"[239, 320, 192, 94]","[1.4969284353985497, 13.593520809159315, -3.8178614837825773, -10.344032734463553]","[0.006263298892880956, 0.042479752528622815, -0.019884695228034283, -0.11004290143046333]",[],,149078,5.122895002365112,100000,256,256,0.0003,7.733442783355713,0.2233104109764099,0.34883350133895874,0.03161274269223213,59648,0.40011269268436656
2026-01-26 15:02:09,831.2365384101868,"[285, 278, 261, 275, 254]","[3.0901050349360553, 5.36806082475599, 3.447239346040062, 7.781856696384498, 3.5091830861761455]","[0.010842473806793176, 0.019309571312071925, 0.013207813586360417, 0.028297660714125473, 0.013815681441638345]",[],,150431,3.1948158740997314,100000,256,256,0.0003,7.521751880645752,0.07861742377281189,0.2752225995063782,0.03189340978860855,60416,0.4016193470760681
2026-01-26 15:02:14,836.2983930110931,"[268, 297]","[4.429053101948217, 6.910202366572525]","[0.016526317544582857, 0.023266674634924375]",[],,150996,4.844698667526245,100000,256,256,0.0003,7.149576663970947,0.05284526199102402,-0.22546160221099854,0.03198501840233803,60672,0.40181196852896767
2026-01-26 15:02:24,845.5609447956085,"[354, 415, 190, 193, 393, 88]","[3.9600662370824047, 10.217076241907646, -10.627180277629725, -5.3862402132981835, 10.006071401566295, -11.440131240471228]","[0.011186627788368372, 0.024619460823873805, -0.05593252777699855, -0.027907980379783336, 0.025460741479812428, -0.13000149136899122]",[],,152629,3.4245798587799072,100000,256,256,0.0003,7.1575608253479,0.04121263325214386,-0.18036654591560364,0.03189975023269653,61440,0.4025447326523793
2026-01-26 15:02:35,856.6619563102722,[519],[20.141432029697597],[0.03880815419980272],[],,153148,3.0641322135925293,100000,256,256,0.0003,7.176087856292725,0.04571006819605827,0.4092647433280945,0.032106947153806686,62208,0.40619531433645883
2026-01-26 15:02:40,861.6019201278687,"[340, 322, 139, 68, 242, 128]","[9.436002215779945, 6.752252316203823, -4.419102986738869, -12.755032081527506, 2.2342780271944687, -3.8269230695886947]","[0.027752947693470364, 0.020969727690073985, -0.03179210781826525, -0.18757400119893392, 0.00923255383138208, -0.02989783648116172]",[],,154387,4.707220554351807,100000,256,256,0.0003,6.950040817260742,0.07944010198116302,-0.19879549741744995,0.032013166695833206,62464,0.40459365101983974
2026-01-26 15:02:51,872.4281284809113,"[515, 189, 100, 97]","[17.178270632653167, -5.030014380345278, -4.235624667428446, -6.7209292324873005]","[0.03335586530612264, -0.026613832700239586, -0.04235624667428446, -0.06928793023182785]",[],,155288,3.332686185836792,100000,256,256,0.0003,6.72799825668335,0.051553018391132355,0.371172159910202,0.03210907801985741,63232,0.407191798464788
2026-01-26 15:02:55,877.1492958068848,[528],[17.43031599631971],[0.03301196211424188],[],,155816,4.498563051223755,100000,256,256,0.0003,7.00734281539917,0.7188988924026489,-0.662487804889679,0.03215087950229645,63488,0.40745494686039946
2026-01-26 15:03:02,883.9438407421112,[636],[16.341677458781774],[0.025694461413178913],[24.439999999977772],,156452,2.9855127334594727,100000,256,256,0.0003,6.515590667724609,0.05285026133060455,0.2601710855960846,0.03205401450395584,64000,0.40907115281364254
2026-01-26 15:03:08,889.8784308433533,"[335, 86, 121, 560]","[13.238035096975464, -8.573682093469909, -4.230755209387091, 23.807838074265213]","[0.03951652267753881, -0.09969397783104546, -0.03496491908584374, 0.04251399656118786]",[22.07999999997992],,157554,5.068225860595703,100000,256,256,0.0003,6.79246711730957,0.05261607468128204,-0.05498179793357849,0.03184463828802109,64256,0.40783477410919433
2026-01-26 15:03:17,898.9203679561615,"[604, 117, 268]","[16.786162925851094, -5.077792972008755, 1.285143703216292]","[0.027791660473263407, -0.04339993993169873, 0.004795312325433952]",[],,158543,2.804185628890991,100000,256,256,0.0003,6.7280426025390625,0.2938408851623535,-0.27619510889053345,0.032550595700740814,65024,0.41013478993080743
2026-01-26 15:03:22,903.9861969947815,"[588, 308, 267]","[22.130598180658478, 6.101918949663888, 1.437678672265088]","[0.03763707173581372, 0.019811425161246413, 0.005384564315599606]",[],,159706,4.844463586807251,100000,256,256,0.0003,6.61214017868042,0.04580952972173691,0.8617967367172241,0.032432109117507935,65280,0.40875108010970157
2026-01-26 15:03:33,914.63538813591,"[336, 114, 293, 133, 229]","[9.74605701985581, -3.1409991248924367, 5.796840023511329, -2.78670147580522, -3.9687459310920286]","[0.029006122082904234, -0.02755262390256522, 0.01978443694031176, -0.020952642675227204, -0.017330768258043774]",[],,160811,3.1878275871276855,100000,256,256,0.0003,6.527706146240234,0.07486136257648468,0.30072087049484253,0.031818561255931854,66048,0.41071817226433516
2026-01-26 15:03:38,919.651153087616,"[459, 278]","[17.89936336857336, -3.1524599293192797]","[0.03899643435419027, -0.01133978391841468]",[],,161548,4.799520015716553,100000,256,256,0.0003,6.7007341384887695,0.07925087958574295,-0.09177488088607788,0.0317976213991642,66304,0.4104290984722807
2026-01-26 15:03:44,926.3685896396637,[204],[-3.6324309517518536],[-0.017806034077214972],[],,161752,2.4420578479766846,100000,256,256,0.0003,6.430977821350098,0.0363798625767231,0.17093507945537567,0.03193003684282303,66816,0.4130768089420842
2026-01-26 15:03:48,930.32728266716,"[644, 297, 559, 117]","[19.38148904536406, 3.5614069382078313, 21.2522149496915, -2.8490468594386016]","[0.030095479884105675, 0.011991269152214925, 0.038018273613043836, -0.02435082785844957]",[],,163369,3.734802007675171,100000,256,256,0.0003,6.394579887390137,0.04795301705598831,-0.11474085599184036,0.032163336873054504,67072,0.41055524609932115
2026-01-26 15:04:00,941.8618931770325,"[422, 94, 444]","[14.343867499697625, -8.740611082863694, 15.517766495792007]","[0.03399020734525507, -0.09298522428578396, 0.03494992454007211]",[],,164329,2.6809799671173096,100000,256,256,0.0003,6.944618225097656,0.049967698752880096,0.3238218426704407,0.032237470149993896,67840,0.41283035860986195
2026-01-26 15:04:05,947.0654330253601,"[403, 326]","[12.883154568854538, 9.996634664580183]","[0.03196812548102866, 0.030664523510982228]",[],,165058,4.975127220153809,100000,256,256,0.0003,6.381443023681641,0.06642411649227142,-0.012536287307739258,0.032315876334905624,68096,0.4125580099116674
2026-01-26 15:04:15,956.726113319397,"[234, 92, 250, 258, 313]","[-1.0208096718927422, -10.682674717319454, -0.4318826836072205, -2.6246669197176153, 5.106953837070952]","[-0.004362434495268136, -0.11611602953608101, -0.0017275307344288998, -0.010173127595804724, 0.016316146444316122]",[],,166205,2.644198417663574,100000,256,256,0.0003,5.7854132652282715,0.03655242919921875,1.0595580339431763,0.03222370520234108,68864,0.41433169880569176
2026-01-26 15:04:21,962.6116452217102,"[326, 132]","[7.988645487226343, -4.013283103900767]","[0.024505047506829285, -0.030403659878036105]",[],,166663,4.974634170532227,100000,256,256,0.0003,6.403042316436768,0.03760258108377457,-0.19577859342098236,0.03233633190393448,69120,0.41472912404072887
2026-01-26 15:04:28,969.6462752819061,[438],[10.57041130723162],[0.02413335914893062],[],,167101,2.7448911666870117,100000,256,256,0.0003,5.618850231170654,0.04372734948992729,-0.2333606779575348,0.03203848749399185,69632,0.41670606399722326
2026-01-26 15:04:32,973.4776883125305,"[537, 538]","[16.22452092182748, 16.95515046264019]","[0.03021326056206238, 0.03151514955881073]",[],,168176,3.5885491371154785,100000,256,256,0.0003,6.080349922180176,0.03742767125368118,0.35463812947273254,0.03210454434156418,69888,0.4155646465607459
2026-01-26 15:04:43,984.6253802776337,[472],[16.352440179621716],[0.03464500038055446],[],,168648,3.2952330112457275,100000,256,256,0.0003,5.892461776733398,0.027003416791558266,-0.08741523325443268,0.03243784233927727,70656,0.41895545752099045
2026-01-26 15:04:47,989.0093896389008,"[247, 97, 134, 238, 314]","[-1.2897663624061924, -8.411908490060998, -3.4505407888738855, -2.7558123601553213, 3.9604697576581227]","[-0.005221726163587815, -0.08672070608310307, -0.025750304394581248, -0.01157904353006438, 0.01261296101165009]",[],,169678,4.163595199584961,100000,256,256,0.0003,5.79005241394043,0.0694580227136612,0.15462279319763184,0.032329924404621124,70912,0.417921003312156
2026-01-26 15:04:59,1001.0733666419983,"[547, 112, 579]","[20.912211882092727, -4.196017911471163, 10.801802060989957]","[0.03823073470218052, -0.037464445638135384, 0.018655962108790957]",[],,170916,3.7311599254608154,100000,256,256,0.0003,6.144309997558594,0.03303082287311554,-0.13111647963523865,0.03226267546415329,71680,0.41938730136441293
2026-01-26 15:05:05,1006.7809498310089,"[398, 462]","[10.810531336517608, 18.617657907395365]","[0.027162139036476428, 0.04029796083851807]",[],,171776,5.476957559585571,100000,256,256,0.0003,5.811052322387695,0.063845694065094,-0.11238622665405273,0.032340217381715775,71936,0.4187779433681073
2026-01-26 15:05:11,1013.0857586860657,[283],[4.731171121984307],[0.016717919158955114],[],,172059,2.498657464981079,100000,256,256,0.0003,5.976318359375,0.0430389866232872,-0.13409066200256348,0.032390180975198746,72448,0.4210648672838968
2026-01-26 15:05:14,1016.1881384849548,"[354, 309, 300, 105]","[12.356009401582588, 8.50110396459237, 4.716160481051702, -4.972990434721071]","[0.034903981360402826, 0.02751166331583294, 0.015720534936838993, -0.0473618136640102]",[],,173127,2.8836095333099365,100000,256,256,0.0003,5.676580429077148,0.03833864629268646,-0.5294796824455261,0.03248051181435585,72704,0.41994605116475187
2026-01-26 15:05:19,1021.3236014842987,[625],[28.49325349694667],[0.04558920559511463],[23.1999999999789],,173752,4.9095118045806885,100000,256,256,0.0003,5.895462989807129,0.0653907060623169,0.27281612157821655,0.03225840628147125,72960,0.4199088355817487
2026-01-26 15:05:26,1028.3376157283783,[255],[-7.832835665516972],[-0.030717002609870495],[],,174007,3.077944755554199,100000,256,256,0.0003,5.7560038566589355,0.06906566023826599,-0.2533537745475769,0.03223435580730438,73472,0.42223588706201476
2026-01-26 15:05:30,1032.1803667545319,"[253, 206, 178, 110, 243, 232]","[0.8490078148008422, -3.0141682708483835, -4.22748208136006, -4.960965620905467, -1.5189103562118085, -4.291427259744509]","[0.0033557621138373367, -0.014631884809943605, -0.02374989933348349, -0.04509968746277696, -0.006250659902106221, -0.018497531292002198]",[],,175229,3.6215755939483643,100000,256,256,0.0003,5.780058860778809,0.04750044643878937,-0.7370342016220093,0.032344505190849304,73728,0.4207522727402428
2026-01-26 15:05:36,1037.6788535118103,[335],[9.411110639937103],[0.028092867581901736],[],,175564,5.275220155715942,100000,256,256,0.0003,5.428452491760254,0.05988752096891403,-0.3168604075908661,0.0323239304125309,73984,0.42140757786334326
2026-01-26 15:05:42,1044.08109998703,[623],[24.800969870290494],[0.039808940401750426],[23.359999999978754],,176187,2.8039047718048096,100000,256,256,0.0003,5.4604105949401855,0.06026719883084297,-0.040773387998342514,0.03241843357682228,74496,0.4228234773280662
2026-01-26 15:05:47,1048.9594871997833,"[318, 522]","[11.546200054276497, 20.590184285891816]","[0.0363088052021273, 0.03944479748255135]",[],,177027,4.657670497894287,100000,256,256,0.0003,5.219717025756836,0.03623074293136597,0.5740007758140564,0.03255293890833855,74752,0.4222632705745451
2026-01-26 15:05:57,1059.1087400913239,"[507, 81, 297, 197]","[22.795121202853174, -13.406457936166715, 8.23277563705769, -3.2144269646871404]","[0.04496079132712655, -0.1655118263724286, 0.02771978328975654, -0.016316888145620007]",[],,178109,2.7210090160369873,100000,256,256,0.0003,5.296317100524902,0.5897735357284546,0.3777644634246826,0.03285122662782669,75520,0.4240100163383097
2026-01-26 15:06:02,1064.2293927669525,"[477, 327]","[18.481354696649575, 12.921289867842054]","[0.03874497839968466, 0.0395146479138901]",[],,178913,4.873725891113281,100000,256,256,0.0003,5.541950702667236,0.059006258845329285,-0.09742745012044907,0.03277599439024925,75776,0.42353546136949244
2026-01-26 15:06:14,1076.2343544960022,"[447, 294, 269]","[18.221387840813577, 6.664528958237977, 4.913053102941131]","[0.04076373118750241, 0.022668465844346807, 0.018264137929149177]",[],,179923,4.483954668045044,100000,256,256,0.0003,5.313739776611328,0.042792052030563354,0.22650554776191711,0.0324818454682827,76544,0.4254264324183123
2026-01-26 15:06:19,1081.3871624469757,"[312, 390]","[10.386838933909054, 12.914323007181547]","[0.03329115042919574, 0.03311364873636295]",[],,180625,4.927430629730225,100000,256,256,0.0003,5.095139503479004,0.03619004786014557,0.09876614809036255,0.032603438943624496,76800,0.42519031141868513
2026-01-26 15:06:29,1091.2124869823456,"[381, 191, 396, 423]","[13.803959325713956, -2.5935419868218066, 13.993889175929596, 15.754071406245947]","[0.036230864371952685, -0.013578753857705812, 0.03533810397962024, 0.03724366762705896]",[],,182016,3.883159875869751,100000,256,256,0.0003,4.994678497314453,0.044342849403619766,0.047254953533411026,0.03257828205823898,77568,0.42616033755274263
2026-01-26 15:06:35,1097.2415897846222,[282],[6.5532488305290695],[0.023238471030244984],[],,182298,4.3250892162323,100000,256,256,0.0003,4.817629814147949,0.05522305890917778,0.0615624338388443,0.03270834684371948,77824,0.42690539665821897
2026-01-26 15:06:41,1103.4054255485535,"[357, 527]","[9.172582609884993, 19.55474167432137]","[0.02569350871116246, 0.03710577167802915]",[],,183182,2.755999803543091,100000,256,256,0.0003,5.112739562988281,0.038850411772727966,-0.08109539747238159,0.03266768157482147,78336,0.4276402703322379
2026-01-26 15:06:48,1109.4795022010803,"[605, 269]","[24.783748106533704, 2.666255972939858]","[0.04096487290336144, 0.009911732241412105]",[],,184056,5.852595329284668,100000,256,256,0.0003,5.046010494232178,0.0653936043381691,0.26900604367256165,0.03262697905302048,78592,0.4270004781153562
2026-01-26 15:06:58,1119.6877472400665,"[524, 343]","[22.619321787246875, 12.053858645785137]","[0.04316664463215052, 0.035142445031443544]",[],,184923,3.4774136543273926,100000,256,256,0.0003,4.73313045501709,0.041563913226127625,0.03640621900558472,0.03229890018701553,79360,0.42915159282512183
2026-01-26 15:07:03,1125.263659954071,[841],[41.96254146554648],[0.049896006498866226],[22.99999999997908],,185764,5.344798803329468,100000,256,256,0.0003,4.868882656097412,0.05046414956450462,-0.03989022225141525,0.032278191298246384,79616,0.42858680906957214
2026-01-26 15:07:11,1132.9528348445892,"[449, 239, 339, 255]","[21.1170062919703, -0.2283450949173016, 13.790752367681765, 0.6830258678432557]","[0.047031194414187766, -0.0009554188071853575, 0.040680685450388686, 0.0026785328150715727]",[],,187046,3.149007797241211,100000,256,256,0.0003,4.623673439025879,0.044304169714450836,-0.4902784824371338,0.03218783438205719,80128,0.428386600087679
2026-01-26 15:07:17,1139.3665261268616,"[308, 319]","[10.71622212299879, 12.167482511717056]","[0.03479292897077529, 0.0381425784066365]",[],,187673,6.191599130630493,100000,256,256,0.0003,4.659168243408203,0.024434588849544525,0.1995890587568283,0.03213933855295181,80384,0.4283194705684888
2026-01-26 15:07:24,1145.9559998512268,[165],[-8.422034026758073],[-0.05104263046520043],[],,187838,2.8856022357940674,100000,256,256,0.0003,4.751850128173828,0.03281950205564499,-0.33859166502952576,0.032470703125,80896,0.4306689807174267
2026-01-26 15:07:29,1151.2093422412872,"[413, 512, 347, 265]","[15.311040540541129, 22.83753875799512, 14.882407958908216, 3.0790876604509254]","[0.037072737386298155, 0.044604567886709176, 0.04288878374325135, 0.011619198718682708]",[],,189375,5.03230881690979,100000,256,256,0.0003,4.767085075378418,0.03326965495944023,0.16273167729377747,0.03250305727124214,81152,0.42852541254125415
2026-01-26 15:07:41,1162.7409784793854,"[272, 272, 95, 400, 196]","[4.35002846040406, 8.990653130317591, -8.565364403993716, 17.27883010251175, -1.7242791823077859]","[0.015992751692662024, 0.033053871802638184, -0.09016173056835494, 0.04319707525627932, -0.008797342766876446]",[],,190610,3.0918824672698975,100000,256,256,0.0003,4.91188907623291,0.024571243673563004,-0.03289596736431122,0.03254302218556404,81920,0.42977808089816905
2026-01-26 15:07:47,1169.3737852573395,[301],[12.219320867511549],[0.04059575039040381],[],,190911,5.52041482925415,100000,256,256,0.0003,4.709101676940918,0.04368751496076584,0.19619224965572357,0.03248881548643112,82176,0.43044140987161555
2026-01-26 15:07:54,1175.7261912822723,[310],[11.742973051507477],[0.037880558230669305],[],,191221,2.8013367652893066,100000,256,256,0.0003,4.327568531036377,0.021826110780239105,-0.3891846537590027,0.03241625428199768,82688,0.43242112529481597
