timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2025-11-14 12:40:15,387.4294948577881,"[211, 244, 216]","[-3.9919192365763614, 1.2692412058590996, 1.5824155105245676]","[-0.018919048514579907, 0.0052018082207340366, 0.007325997733910054]",[],,232898,0.7346682548522949,100000,256,256,0.0003,6.448543071746826,0.03243101388216019,-0.21213287115097046,0.034747760742902756,92416,0.3968089034684712
2025-11-14 12:40:16,388.3672158718109,"[397, 229, 226]","[16.973309501367005, 6.090414179425075, 7.7249441371733685]","[0.04275392821503022, 0.02659569510665971, 0.03418116874855477]",[],,233750,0.722830057144165,100000,256,256,0.0003,6.555826663970947,0.029261188581585884,-0.34656351804733276,0.034562427550554276,92672,0.39645775401069516
2025-11-14 12:40:17,389.2852303981781,[424],[25.549495646825505],[0.06025824445006014],[],,234174,0.7044565677642822,100000,256,256,0.0003,6.555851936340332,0.03986312076449394,-0.45620644092559814,0.03471244499087334,92928,0.3968331240872172
2025-11-14 12:40:18,390.220890045166,"[272, 105, 380]","[9.285810327398083, -10.55875840504029, 14.562658077511253]","[0.034139008556610576, -0.10055960385752657, 0.03832278441450332]",[],,234931,0.7211430072784424,100000,256,256,0.0003,6.146915435791016,0.024350851774215698,0.048697277903556824,0.03468076139688492,93184,0.3966441210397947
2025-11-14 12:40:19,391.14918518066406,"[97, 251]","[-13.683278989290407, 7.258964709467849]","[-0.14106473184835472, 0.028920178125369896]",[],,235279,0.715003490447998,100000,256,256,0.0003,6.3863325119018555,0.028156880289316177,-0.21801169216632843,0.03460920602083206,93440,0.39714551659944153
2025-11-14 12:40:20,392.6268091201782,"[502, 428]","[24.097969317850456, 27.20536953358352]","[0.04800392294392523, 0.06356394750837266]",[],,236209,0.7311866283416748,100000,256,256,0.0003,6.395194053649902,0.04120032116770744,0.3822050094604492,0.034431975334882736,93696,0.396665664729117
2025-11-14 12:40:21,393.55056834220886,"[540, 111, 146]","[31.510808264319863, -5.218606993791912, -6.123852335407076]","[0.05835334863762938, -0.047014477421548774, -0.04194419407813065]",[],,237006,0.7075483798980713,100000,256,256,0.0003,6.465875625610352,0.027755895629525185,-0.1333337426185608,0.03446643799543381,93952,0.396411905183835
2025-11-14 12:40:22,394.4577798843384,"[250, 181, 116]","[-0.43969505437230616, -6.877603744962542, 0.7242808297340559]","[-0.0017587802174892247, -0.037997810745649396, 0.006243800256328069]",[],,237553,0.693385124206543,100000,256,256,0.0003,6.048872947692871,0.02685045450925827,0.18560238182544708,0.034600403159856796,94208,0.3965767639221563
2025-11-14 12:40:23,395.37451338768005,"[338, 204]","[12.717232195685757, 4.234030331001904]","[0.03762494732451409, 0.020755050642166175]",[],,238095,0.7026686668395996,100000,256,256,0.0003,6.527074813842773,0.027447890490293503,0.4428279995918274,0.034110333770513535,94464,0.39674919674919673
2025-11-14 12:40:24,396.3038442134857,[393],[22.79992563063915],[0.05801507794055766],[],,238488,0.7155797481536865,100000,256,256,0.0003,6.550384521484375,0.05228939652442932,-0.3823598623275757,0.03408871218562126,94720,0.3971688302975412
2025-11-14 12:40:25,397.7758331298828,"[377, 114, 579, 120]","[12.068644749769948, -0.2466662843855989, 37.700650416875064, 0.5787499750993117]","[0.032012320291166976, -0.002163739336715811, 0.06511338586679628, 0.004822916459160886]",[],,239678,0.7224221229553223,100000,256,256,0.0003,6.106098175048828,0.05728108808398247,0.4810609817504883,0.033961474895477295,94976,0.3962649888600539
2025-11-14 12:40:26,398.70745158195496,"[395, 218]","[14.562492849633538, 3.744953696240554]","[0.03686707050540133, 0.01717868668000249]",[],,240291,0.7147231101989746,100000,256,256,0.0003,6.220009803771973,0.028309248387813568,0.3226025700569153,0.033905934542417526,95232,0.396319462651535
2025-11-14 12:40:27,399.6152603626251,"[127, 325]","[-10.238798853871032, 9.019581797160235]","[-0.08062046341630737, 0.027752559375877697]",[],,240743,0.6935915946960449,100000,256,256,0.0003,6.089462757110596,0.027016282081604004,0.04113197326660156,0.03370185196399689,95488,0.39663873923644716
2025-11-14 12:40:28,400.52354097366333,"[382, 300]","[16.146565842752878, 10.21546333771994]","[0.04226849697055727, 0.03405154445906645]",[],,241425,0.6934418678283691,100000,256,256,0.0003,6.006320953369141,0.023994356393814087,0.10314729064702988,0.03361174464225769,95744,0.3965786476131304
2025-11-14 12:40:29,401.4251103401184,[391],[4.609189077994094],[0.011788207360598633],[],,241816,0.6876301765441895,100000,256,256,0.0003,6.279847621917725,0.07546185702085495,0.5969215631484985,0.03371479734778404,96000,0.396996063122374
2025-11-14 12:40:30,402.8913974761963,"[564, 321, 128]","[26.706595016085497, 8.227611842132983, 2.1973369852014635]","[0.047352118822846595, 0.02563118953935512, 0.01716669519688642]",[],,242829,0.7153317928314209,100000,256,256,0.0003,6.206336975097656,0.33844906091690063,0.2497798055410385,0.03377419710159302,96256,0.39639417038327385
2025-11-14 12:40:31,403.8314414024353,"[278, 112, 138, 82, 146]","[6.873401133411145, -0.5191685776404338, -10.162117682386567, -12.401990135768855, 2.920736598455097]","[0.024724464508673157, -0.0046354337289324365, -0.07363853393033747, -0.1512437821435226, 0.02000504519489794]",[],,243585,0.7232317924499512,100000,256,256,0.0003,6.074248313903809,0.0339399129152298,-0.38855743408203125,0.033792924135923386,96512,0.39621487365806596
2025-11-14 12:40:32,404.76915764808655,[561],[32.50546241237325],[0.057942000735068104],[20.56000000044878],,244146,0.7234525680541992,100000,256,256,0.0003,6.245595932006836,0.041411399841308594,0.5962316989898682,0.03344772011041641,96768,0.3963530018923103
2025-11-14 12:40:33,405.71121549606323,"[302, 299]","[11.888637398362093, 9.049295536974615]","[0.03936634900119901, 0.03026520246479803]",[],,244747,0.727973222732544,100000,256,256,0.0003,6.098125457763672,0.03864786773920059,-0.006967676803469658,0.03344803303480148,97024,0.39642569673989875
2025-11-14 12:40:34,406.6599774360657,[136],[0.12997483564774548],[0.0009556973209392796],[],,244883,0.7362265586853027,100000,256,256,0.0003,5.650875568389893,0.035729389637708664,-0.4859602451324463,0.033374931663274765,97280,0.39725093207776774
2025-11-14 12:40:36,408.14007234573364,"[543, 551, 176, 199]","[22.417519616417092, 27.457770677769517, 2.9837794289674413, 2.9434509781538]","[0.04128456651273867, 0.049832614660198775, 0.016953292210042294, 0.014791210945496513]",[],,246352,0.7226712703704834,100000,256,256,0.0003,5.92440128326416,1.0503931045532227,-0.7872141599655151,0.0333138108253479,97536,0.39592128336688964
2025-11-14 12:40:37,409.0752773284912,"[34, 191]","[-16.472796582791332, 2.6221875017859393]","[-0.48449401714092155, 0.01372873037584261]",[],,246577,0.721412181854248,100000,256,256,0.0003,5.650440692901611,0.030920283868908882,-0.27550196647644043,0.03335309401154518,97792,0.39659822286750185
2025-11-14 12:40:37,410.00088262557983,"[390, 156, 156]","[15.762319820007713, 1.8586838127027914, 0.7343046133854738]","[0.040416204666686474, 0.011914639825017927, 0.004707080855035092]",[],,247279,0.7117159366607666,100000,256,256,0.0003,5.65767240524292,0.028348758816719055,0.024438664317131042,0.033192891627550125,98048,0.39650758859425994
2025-11-14 12:40:38,410.9502446651459,"[275, 328]","[9.11247838405044, 10.355747661041503]","[0.03313628503291071, 0.03157240140561435]",[],,247882,0.7349226474761963,100000,256,256,0.0003,6.270641803741455,0.05101766809821129,-0.13532981276512146,0.03315306827425957,98304,0.3965757900936736
2025-11-14 12:40:39,411.8624882698059,"[422, 263]","[23.96915094587338, 6.8262796931203695]","[0.05679893589069526, 0.025955436095514782]",[],,248567,0.6973133087158203,100000,256,256,0.0003,5.973169326782227,0.023848816752433777,0.13805948197841644,0.03295090049505234,98560,0.3965128114351463
2025-11-14 12:40:41,413.3145456314087,"[752, 227]","[46.06481574812389, -1.0104836953105067]","[0.061256403920377456, -0.004451470023394311]",[],,249546,0.6963772773742676,100000,256,256,0.0003,5.4240922927856445,0.038730986416339874,-0.19666093587875366,0.03299730271100998,98816,0.3959831053192598
2025-11-14 12:40:42,414.2562355995178,[407],[22.611731644319605],[0.055557080207173475],[],,249953,0.7279126644134521,100000,256,256,0.0003,5.659334182739258,0.028964968398213387,-0.38702070713043213,0.033136434853076935,99072,0.39636251615303675
2025-11-14 12:40:43,415.19645738601685,"[525, 337]","[25.80983557516522, 9.265597958970783]","[0.04916159157174334, 0.02749435596133763]",[],,250815,0.7258431911468506,100000,256,256,0.0003,5.158806324005127,0.02966885268688202,0.11572368443012238,0.03286696970462799,99328,0.3960209716324781
2025-11-14 12:40:44,416.1231641769409,"[250, 301]","[8.879384631160832, 7.119954398925557]","[0.035517538524643344, 0.02365433355124774]",[],,251366,0.7127101421356201,100000,256,256,0.0003,5.720824718475342,1.436801552772522,0.007160544395446777,0.03265128284692764,99584,0.39617131990802257
2025-11-14 12:40:45,417.0297439098358,[390],[14.652364407702015],[0.0375701651479539],[],,251756,0.6933887004852295,100000,256,256,0.0003,5.440671920776367,0.04483954235911369,-0.052333906292915344,0.03266998752951622,99840,0.3965744609860341
2025-11-14 12:40:47,419.44859743118286,"[442, 328]","[22.002830962205678, 7.005793034975962]","[0.04978016054797668, 0.02135912510663405]",[],,252526,0.7137799263000488,100000,256,256,0.0003,5.648958206176758,0.035043053328990936,-0.08366274833679199,0.03252670168876648,100096,0.3963789867181993
2025-11-14 12:40:48,420.3846707344055,"[456, 405, 282, 199]","[15.536985461818833, 7.9887554882443155, 4.839970289463073, -3.121272807934556]","[0.03407233653907638, 0.01972532219319583, 0.017163015210861995, -0.015684787979570635]",[],,253868,0.7192192077636719,100000,256,256,0.0003,5.55027437210083,0.06128530204296112,-0.12840671837329865,0.03213762864470482,100352,0.3952920415333953
2025-11-14 12:40:49,421.33262825012207,[592],[28.729553600113476],[0.04852965135154301],[21.800000000475848],,254460,0.7339091300964355,100000,256,256,0.0003,4.972624778747559,0.023043882101774216,-0.32895323634147644,0.032274700701236725,100608,0.3953784484791323
2025-11-14 12:40:50,422.243577003479,[910],[47.45450816362239],[0.052147811168815755],[20.720000000452274],,255370,0.6946229934692383,100000,256,256,0.0003,4.9578399658203125,0.04903361201286316,0.03434804081916809,0.03190558776259422,100864,0.3949720014097192
2025-11-14 12:40:51,423.1426784992218,[508],[18.477333715263534],[0.0363727041639046],[],,255878,0.6848728656768799,100000,256,256,0.0003,5.262436866760254,0.04156254976987839,0.6697975993156433,0.03185645490884781,101120,0.39518833193943986
2025-11-14 12:40:52,424.5768394470215,[454],[19.023158130240184],[0.04190122936176246],[],,256332,0.6787538528442383,100000,256,256,0.0003,4.921142578125,0.02903728187084198,-0.08186416327953339,0.031943246722221375,101376,0.395487102663733
2025-11-14 12:40:53,425.50708627700806,[1106],[74.31508173755343],[0.06719265979887294],"[21.280000000464497, 19.880000000433938]",,257438,0.7143745422363281,100000,256,256,0.0003,4.87883996963501,0.03951537609100342,-0.033819764852523804,0.03180159255862236,101632,0.39478243305184163
2025-11-14 12:40:54,426.44656920433044,"[337, 156, 117]","[8.247413489392278, -8.852242569912399, -1.043717847678927]","[0.024473037060511182, -0.05674514467892563, -0.008920665364777154]",[],,258048,0.7248411178588867,100000,256,256,0.0003,5.509477615356445,0.04684775322675705,0.3345091640949249,0.03172406181693077,101888,0.3948412698412698
2025-11-14 12:40:55,427.37917137145996,"[209, 168]","[-3.0892112431723895, -0.089066288098536]","[-0.01478091503910232, -0.0005301564767770106]",[],,258425,0.7195298671722412,100000,256,256,0.0003,4.8387451171875,0.05108751356601715,0.02018900215625763,0.03174429386854172,102144,0.3952558769468898
2025-11-14 12:40:56,428.30615043640137,"[320, 156, 135]","[10.515748396425492, 3.992894793159069, -0.2825392587857891]","[0.03286171373882967, 0.02559547944332737, -0.002092883398413279]",[],,259036,0.7122089862823486,100000,256,256,0.0003,4.827275276184082,0.15988019108772278,-0.5432680249214172,0.03173648938536644,102400,0.39531184854614804
2025-11-14 12:40:57,429.78816056251526,"[241, 278, 267]","[1.563576334659718, 6.950232987949661, 7.774732968100244]","[0.006487868608546529, 0.025000838086149876, 0.029118850067791194]",[],,259822,0.7207026481628418,100000,256,256,0.0003,4.959690093994141,0.05545133724808693,-0.06790395081043243,0.031613074243068695,102656,0.3951012616329641
2025-11-14 12:40:58,430.7216727733612,"[610, 363]","[34.747505794120706, 6.252827495749129]","[0.05696312425265686, 0.0172254200984824]",[],,260795,0.7179021835327148,100000,256,256,0.0003,4.635857105255127,0.0543210431933403,-0.07237936556339264,0.03173959255218506,102912,0.39460879234647905
2025-11-14 12:41:02,434.4690508842468,[2001],[153.06843053294313],[0.07649596728283005],"[20.600000000449654, 20.04000000043743, 19.480000000425207, 19.600000000427826]",,262796,0.7228140830993652,100000,256,256,0.0003,4.912768363952637,0.064573734998703,0.3020866811275482,0.031368471682071686,103936,0.39550069255239806
2025-11-14 12:41:03,435.40674209594727,[514],[26.753456664490272],[0.0520495265846114],[20.000000000436557],,263310,0.722773551940918,100000,256,256,0.0003,4.94020938873291,0.06283292174339294,0.2827616035938263,0.03119789808988571,104192,0.39570088488853444
2025-11-14 12:41:04,436.3153691291809,[1034],[64.28026485654759],[0.06216660044153539],"[20.480000000447035, 19.76000000043132]",,264344,0.6882150173187256,100000,256,256,0.0003,4.728816032409668,0.04402199760079384,0.4668954014778137,0.031182806938886642,104448,0.39512150833762066
2025-11-14 12:41:07,439.62314200401306,[1572],[99.39369952621189],[0.06322754422787014],"[20.6800000004514, 20.04000000043743, 19.28000000042084]",,265916,0.7139558792114258,100000,256,256,0.0003,4.556318283081055,0.05608866736292839,0.34566730260849,0.030744357034564018,105216,0.3956738218083906
2025-11-14 12:41:10,442.4462513923645,[2001],[135.8014447381552],[0.0678667889745903],"[21.160000000461878, 19.800000000432192, 20.44000000044616]",,267917,0.7339317798614502,100000,256,256,0.0003,4.409217357635498,0.0460829958319664,-0.49453845620155334,0.031013138592243195,105984,0.39558519989399704
2025-11-14 12:41:13,445.2402367591858,[2001],[136.90595983613574],[0.06841877053280124],"[21.20000000046275, 20.44000000044616, 20.40000000044529]",,269918,0.7179408073425293,100000,256,256,0.0003,3.8586182594299316,0.2997855544090271,-0.1202777624130249,0.030442526564002037,106752,0.39549789195237073
2025-11-14 12:41:16,448.95310401916504,"[2001, 455]","[151.0165225698884, 10.540245734766891]","[0.07547052602193316, 0.023165375241245973]",[],,272374,0.7313938140869141,100000,256,256,0.0003,4.156698226928711,0.05406083166599274,0.1554432362318039,0.030627835541963577,107776,0.3956912186919456
2025-11-14 12:41:20,452.6840238571167,[2001],[150.47531765059827],[0.07520005879590114],"[20.360000000444415, 19.880000000433938, 19.6400000004287, 20.080000000438304]",,274375,0.7191259860992432,100000,256,256,0.0003,3.682343006134033,0.07454010099172592,0.015461120754480362,0.030240144580602646,108800,0.3965375854214123
2025-11-14 12:41:23,455.1206042766571,[2001],[154.68966503940757],[0.07730617942998863],"[20.880000000455766, 19.960000000435684, 19.480000000425207, 19.600000000427826]",,276376,0.7303805351257324,100000,256,256,0.0003,3.8027565479278564,0.10666325688362122,0.5476799011230469,0.030183270573616028,109312,0.3955191478275972
2025-11-14 12:41:26,458.8585503101349,[2001],[152.71870898462478],[0.07632119389536468],"[21.08000000046013, 19.720000000430446, 19.92000000043481]",,278377,0.7205426692962646,100000,256,256,0.0003,3.4664664268493652,0.08197643607854843,0.30587446689605713,0.029900308698415756,110336,0.396354583891629
2025-11-14 12:41:27,459.7887990474701,[661],[26.37706488038848],[0.03990478801874201],[20.92000000045664],,279038,0.7147772312164307,100000,256,256,0.0003,4.018567085266113,0.03854101151227951,-0.11974291503429413,0.029439028352499008,110592,0.3963331159196955
2025-11-14 12:41:28,460.72105717658997,[805],[46.926604171985254],[0.05829391822606873],[20.200000000440923],,279843,0.7172198295593262,100000,256,256,0.0003,3.4665884971618652,0.5603887438774109,-0.5558779835700989,0.029407698661088943,110848,0.39610781759772445
2025-11-14 12:41:29,461.6470592021942,"[383, 176]","[9.931602697078233, -7.472765025285836]","[0.025931077538063257, -0.042458892189124055]",[],,280402,0.7114272117614746,100000,256,256,0.0003,3.7219018936157227,0.02910040318965912,0.43221840262413025,0.02897327020764351,111104,0.3962311253129436
2025-11-14 12:41:31,463.15541338920593,[1157],[68.93709538826049],[0.0595826234989287],"[20.04000000043743, 19.960000000435684]",,281559,0.7365109920501709,100000,256,256,0.0003,3.486487627029419,0.03680112212896347,-0.3249019384384155,0.028746947646141052,111360,0.39551213067243457
2025-11-14 12:41:34,466.8368306159973,[2001],[154.79103340086098],[0.07735683828128984],"[20.840000000454893, 19.960000000435684, 19.560000000426953, 19.40000000042346]",,283560,0.7030050754547119,100000,256,256,0.0003,3.3849635124206543,0.047799594700336456,-0.2057793289422989,0.029051972553133965,112384,0.3963323458879955
2025-11-14 12:41:36,468.6804356575012,[1508],[109.66756232616332],[0.0727238476963947],"[20.080000000438304, 19.720000000430446, 19.320000000421715]",,285068,0.7106165885925293,100000,256,256,0.0003,3.191983938217163,0.07363748550415039,-0.03171117603778839,0.02932199090719223,112896,0.396031823985856
2025-11-14 12:41:37,469.59530448913574,[217],[-7.389132665587795],[-0.034051302606395356],[],,285285,0.7012462615966797,100000,256,256,0.0003,3.1962645053863525,0.020857397466897964,-0.46243396401405334,0.028829338029026985,113152,0.3966279334700387
2025-11-14 12:41:38,470.52501344680786,[1161],[70.6928714413225],[0.06088963948434331],"[20.720000000452274, 19.76000000043132]",,286446,0.7128970623016357,100000,256,256,0.0003,3.287383556365967,0.05031014233827591,0.4871484339237213,0.028790997341275215,113408,0.3959140640818863
2025-11-14 12:41:39,471.9843020439148,[276],[2.736672537244578],[0.009915480207407923],[],,286722,0.7061145305633545,100000,256,256,0.0003,2.92498779296875,0.06677605211734772,-0.7384303212165833,0.028799813240766525,113664,0.3964258061815975
2025-11-14 12:41:42,474.7336518764496,"[2001, 288, 29, 43]","[160.56573965358956, 2.4251123103767007, -16.463278410502443, -15.268782325852984]","[0.08024274845256836, 0.00842052885547465, -0.567699255534567, -0.35508796106634843]",[],,289083,0.6944193840026855,100000,256,256,0.0003,2.958571672439575,0.10660043358802795,0.02965915948152542,0.028772490099072456,114432,0.39584479198015793
2025-11-14 12:41:43,475.67312121391296,"[142, 59, 344]","[-9.045118008444483, -14.767778699359974, 9.067342440379942]","[-0.0636980141439752, -0.2503013338874572, 0.026358553605755605]",[],,289628,0.7223012447357178,100000,256,256,0.0003,2.71163272857666,1.1960420608520508,-0.3866017460823059,0.028682848438620567,114688,0.395983813719668
2025-11-14 12:41:46,478.47369623184204,[1863],[137.3319255394843],[0.07371547264599271],"[19.960000000435684, 19.00000000041473, 19.560000000426953]",,291491,0.7293648719787598,100000,256,256,0.0003,2.5582826137542725,0.04429459199309349,0.14974139630794525,0.028183486312627792,115456,0.39608770082095157
2025-11-14 12:41:47,479.42388439178467,[343],[8.92991253855651],[0.026034730433109395],[],,291834,0.7363693714141846,100000,256,256,0.0003,2.6114261150360107,0.032118652015924454,-0.033812105655670166,0.02825680375099182,115712,0.396499379784398
2025-11-14 12:41:48,480.89454078674316,[350],[16.086744762688],[0.04596212789339427],[],,292184,0.7136919498443604,100000,256,256,0.0003,2.524657726287842,0.07347644865512848,-0.05866562947630882,0.02830490469932556,115968,0.3969005831941516
2025-11-14 12:41:50,482.7577712535858,[1866],[138.8723563771902],[0.07442248466087362],"[20.600000000449654, 19.52000000042608, 19.360000000422588]",,294050,0.7106678485870361,100000,256,256,0.0003,3.0517518520355225,0.05394114553928375,0.3131867051124573,0.028210101649165154,116480,0.39612310831491243
2025-11-14 12:41:51,483.711279630661,[381],[11.322319370670211],[0.029717373676299785],[],,294431,0.7388656139373779,100000,256,256,0.0003,2.4001646041870117,0.05051731690764427,0.012530162930488586,0.028045278042554855,116736,0.3964799902184213
2025-11-14 12:41:54,486.50398802757263,[2001],[165.37517158717444],[0.08264626266225618],"[20.16000000044005, 19.800000000432192, 19.480000000425207, 19.440000000424334]",,296432,0.7222709655761719,100000,256,256,0.0003,2.3862497806549072,0.0537283793091774,0.21933792531490326,0.028637228533625603,117504,0.3963944513412857
2025-11-14 12:41:57,489.3003726005554,[2001],[166.48343408148173],[0.08320011698224969],"[19.880000000433938, 19.560000000426953, 18.88000000041211, 19.00000000041473]",,298433,0.7169399261474609,100000,256,256,0.0003,2.2737975120544434,0.0530884750187397,0.04522097110748291,0.028227493166923523,118272,0.39631005954435333
2025-11-14 12:41:58,490.75242280960083,"[603, 281]","[34.395083698825694, 5.846332175199883]","[0.0570399397990475, 0.02080545258078249]",[],,299317,0.6986525058746338,100000,256,256,0.0003,2.191572427749634,1.292647361755371,-0.08228041976690292,0.02823352999985218,118528,0.39599488168062624
2025-11-14 12:42:01,493.54488039016724,[1855],[134.03675440270473],[0.07225701045967911],"[20.520000000447908, 19.40000000042346, 19.76000000043132]",,301172,0.713188886642456,100000,256,256,0.0003,2.3760271072387695,0.05203820765018463,0.5652598738670349,0.028530303388834,119296,0.39610587969665173
2025-11-14 12:42:02,494.48816442489624,[155],[-7.965538000540506],[-0.05139056774542259],[],,301327,0.7298414707183838,100000,256,256,0.0003,2.2177159786224365,0.05919487774372101,-0.28821367025375366,0.028389710932970047,119552,0.3967517016397469
2025-11-14 12:42:05,497.2882580757141,[2001],[164.77957814228267],[0.08234861476375949],"[20.080000000438304, 19.080000000416476, 19.28000000042084, 19.560000000426953]",,303328,0.7102804183959961,100000,256,256,0.0003,2.1364402770996094,0.05167439579963684,0.47103554010391235,0.02749735303223133,120320,0.39666631501213206
2025-11-14 12:42:08,500.0811014175415,"[1556, 177]","[116.72841998829043, 1.5044769954975656]","[0.07501826477396548, 0.008499870031059628]",[],,305061,0.7430887222290039,100000,256,256,0.0003,1.936553716659546,0.04033423215150833,0.12857508659362793,0.027822570875287056,121088,0.39693044997557864
2025-11-14 12:42:10,502.48596692085266,[1862],[128.74022583217206],[0.06914083019987767],"[20.880000000455766, 19.24000000041997, 20.080000000438304]",,306923,0.7166292667388916,100000,256,256,0.0003,1.846434473991394,0.040056921541690826,0.21787896752357483,0.02810821309685707,121600,0.3961905754863598
2025-11-14 12:42:14,506.28168964385986,[2001],[168.4300866653807],[0.08417295685426306],"[20.080000000438304, 19.440000000424334, 19.560000000426953, 19.840000000433065]",,308924,0.7387919425964355,100000,256,256,0.0003,1.6435959339141846,0.12293186783790588,0.22542181611061096,0.027575746178627014,122624,0.3969390529709573
2025-11-14 12:42:16,508.1189110279083,[1621],[116.76731136529352],[0.07203412175527057],"[20.720000000452274, 19.52000000042608, 19.880000000433938]",,310545,0.7076406478881836,100000,256,256,0.0003,1.3465595245361328,0.06289643049240112,-0.0778939425945282,0.02772817574441433,123136,0.3965158028627091
2025-11-14 12:42:19,511.8160605430603,[2001],[169.03390528707143],[0.08447471528589288],"[19.40000000042346, 20.44000000044616, 19.24000000041997, 19.560000000426953]",,312546,0.7152981758117676,100000,256,256,0.0003,1.6777523756027222,0.06725063174962997,-0.44972920417785645,0.027677621692419052,124160,0.3972535242812258
2025-11-14 12:42:21,513.6498069763184,"[1581, 59]","[119.74448047931678, -15.25075049754871]","[0.07573970934808148, -0.2584872965686222]",[],,314186,0.6824090480804443,100000,256,256,0.0003,1.493089199066162,0.05513673275709152,0.3834604024887085,0.027525320649147034,124672,0.3968095332064446
2025-11-14 12:42:24,516.9204716682434,[2001],[161.3042857977013],[0.08061183698036041],"[20.320000000443542, 19.440000000424334, 19.6400000004287, 19.480000000425207]",,316187,0.708137035369873,100000,256,256,0.0003,1.1053330898284912,0.05722927674651146,-0.7100003957748413,0.027630383148789406,125440,0.3967272531761268
2025-11-14 12:42:28,520.650529384613,[2001],[160.7258377658508],[0.0803227575041733],"[20.80000000045402, 19.800000000432192, 19.800000000432192]",,318188,0.7178754806518555,100000,256,256,0.0003,1.3620309829711914,0.11481364071369171,-0.32100939750671387,0.027774903923273087,126464,0.39745056381761723
2025-11-14 12:42:32,524.5112912654877,"[2001, 29]","[160.18329040961785, -15.613198550102462]","[0.08005161939511135, -0.5383861569000848]",[],,320218,0.7085418701171875,100000,256,256,0.0003,1.061645269393921,0.06442978978157043,-0.6113998889923096,0.027762265875935555,127232,0.39732931940115795
2025-11-14 12:42:34,526.36350274086,[1880],[144.6268157661278],[0.07692915732240846],"[20.80000000045402, 19.320000000421715, 19.28000000042084]",,322098,0.7101616859436035,100000,256,256,0.0003,1.0889010429382324,0.08793782442808151,0.04382406175136566,0.027474382892251015,127744,0.39659979260970263
2025-11-14 12:42:37,529.1785364151001,[1882],[147.5800921778789],[0.07841662708707688],"[20.80000000045402, 18.800000000410364, 18.840000000411237]",,323980,0.7327792644500732,100000,256,256,0.0003,0.9887131452560425,0.05514132231473923,-0.26102137565612793,0.027272850275039673,128512,0.3966664608926477
2025-11-14 12:42:38,530.6800684928894,[929],[67.37803169144748],[0.07252748298325873],[19.840000000433065],,324909,0.7280068397521973,100000,256,256,0.0003,0.9761595726013184,0.02918480522930622,0.41189640760421753,0.027044344693422318,128768,0.3963202004253499
2025-11-14 12:42:41,533.4905676841736,[2001],[169.96151585540534],[0.08493828878331097],"[20.200000000440923, 19.360000000422588, 19.440000000424334, 19.600000000427826]",,326910,0.6941070556640625,100000,256,256,0.0003,0.8248177170753479,0.04175332188606262,-0.5876309871673584,0.027047131210565567,129536,0.39624361445046036
2025-11-14 12:42:43,535.3539354801178,[1221],[79.27167838349138],[0.06492356951964895],"[20.92000000045664, 19.680000000429573]",,328131,0.7241861820220947,100000,256,256,0.0003,0.9289841055870056,0.05007472261786461,-0.222855344414711,0.027111854404211044,130048,0.3963295147364924
2025-11-14 12:42:45,537.1953456401825,[1198],[80.37102583910799],[0.06708766764533225],"[20.56000000044878, 19.40000000042346]",,329329,0.7197632789611816,100000,256,256,0.0003,0.9350405931472778,0.15424451231956482,0.09697537124156952,0.02741617150604725,130560,0.39644246331176425
2025-11-14 12:42:48,540.9297533035278,[2001],[163.45870429006956],[0.08168850789108946],"[21.56000000047061, 19.76000000043132, 19.24000000041997, 19.24000000041997]",,331330,0.690605640411377,100000,256,256,0.0003,0.5772759914398193,0.10245347023010254,-0.2610442340373993,0.026830198243260384,131584,0.39713880421332204
2025-11-14 12:42:51,543.3797752857208,[2001],[169.8690222623211],[0.0848920650986113],"[20.640000000450527, 19.560000000426953, 19.24000000041997, 19.040000000415603]",,333331,0.7220418453216553,100000,256,256,0.0003,0.5633914470672607,0.035057052969932556,-0.8916893005371094,0.026545962318778038,132096,0.39629077403541824
2025-11-14 12:42:55,547.0843794345856,[2001],[174.0394316292533],[0.08697622770077618],"[20.720000000452274, 19.360000000422588, 19.160000000418222, 18.64000000040687]",,335332,0.7179718017578125,100000,256,256,0.0003,0.5536712408065796,0.05310948193073273,-0.40091079473495483,0.027007481083273888,133120,0.3969797096608734
2025-11-14 12:42:56,548.969568490982,[1534],[118.128751366737],[0.07700700871364881],"[20.960000000457512, 19.12000000041735, 19.160000000418222]",,336866,0.7321650981903076,100000,256,256,0.0003,0.4557052254676819,1.0705890655517578,0.30992791056632996,0.02645820938050747,133632,0.39669185967120457
2025-11-14 12:43:00,552.7637884616852,"[2001, 315]","[173.42856814192882, 6.045007067257535]","[0.0866709485966662, 0.019190498626214383]",[],,339182,0.7360696792602539,100000,256,256,0.0003,0.406080424785614,0.13309942185878754,0.6979479789733887,0.026148458942770958,134656,0.39700219940916676
2025-11-14 12:43:01,553.7220005989075,[355],[14.949538981677152],[0.04211137741317506],[],,339537,0.7445523738861084,100000,256,256,0.0003,0.1333063244819641,0.43255746364593506,-0.20618577301502228,0.02593902125954628,134912,0.39734108506583965
