timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,stream_batch_sizes,lap_times,reward_difficulty,difficulty,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,total_timesteps,UDT,post_process_duration,training_duration
2026-06-26 17:50:14,152.35577034950256,[2001],[334.02394352784086],[0.16692850751016525],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[26.559999999975844, 26.239999999976135, 25.559999999976753]",,,80069,1024,32,0.0003,-1.5603833198547363,0.28570687770843506,0.045714572072029114,0.02696101740002632,36736,80069,0.4588042813073724,0.0,0.11056756973266602
2026-06-26 17:50:18,156.0231795310974,[2001],[341.054368921861],[0.17044196347919083],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[26.159999999976208, 24.999999999977263, 25.879999999976462]",,,82076,1024,32,0.0003,-1.8616222143173218,0.37316709756851196,0.033176787197589874,0.027348851785063744,37760,82070,0.4600950408188132,0.0,0.11170554161071777
2026-06-26 17:50:21,159.69637870788574,[2001],[358.0673720539414],[0.17894421392001045],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[26.2799999999761, 25.75999999997657, 25.19999999997708]",,,84071,1024,32,0.0003,-2.4211132526397705,0.2793004512786865,0.14676548540592194,0.027524244040250778,38560,84071,0.4586599421917189,0.0,0.12208724021911621
2026-06-26 17:50:25,163.30073356628418,[2001],[340.79588267892456],[0.17031278494698882],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[26.19999999997617, 25.799999999976535, 24.919999999977335]",,,86088,1024,32,0.0003,-2.582923412322998,0.16568993031978607,-0.0211728997528553,0.02755311317741871,39552,86072,0.4595222604331258,0.0,0.10621929168701172
2026-06-26 17:50:29,166.8885133266449,[2001],[334.89078510542333],[0.16736171169686312],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[26.159999999976208, 25.51999999997679, 26.19999999997617]",,,88073,1024,32,0.0003,-2.8595290184020996,0.12984538078308105,0.01172659918665886,0.02768755704164505,40544,88073,0.4603453952970831,0.0,0.1116633415222168
2026-06-26 17:50:31,169.60669112205505,[1484],[231.0505683398669],[0.15569445305920956],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 12]","[25.8399999999765, 24.799999999977445]",,,89565,1024,32,0.0003,-3.0026841163635254,0.1802954226732254,-0.0893881767988205,0.02755582518875599,41056,89557,0.45843429324340923,0.0,0.112030029296875
2026-06-26 17:50:35,173.3025984764099,[2001],[365.7370198620448],[0.1827771213703371],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[25.559999999976753, 24.75999999997748, 24.63999999997759]",,,91599,1024,32,0.0003,-2.9314844608306885,0.22890517115592957,0.14664527773857117,0.027774611487984657,42080,91590,0.4594388033628125,0.0,0.10793495178222656
2026-06-26 17:50:39,176.89161205291748,[2001],[373.48328324913075],[0.18664831746583238],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[24.87999999997737, 25.239999999977044, 24.63999999997759]",,,93591,1024,32,0.0003,-3.203665256500244,0.238112211227417,-0.04483534395694733,0.027724523097276688,43072,93591,0.46021519163167396,0.0,0.10320281982421875
2026-06-26 17:50:42,180.47798991203308,[2001],[362.283248899141],[0.18105109890011997],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[25.75999999997657, 24.919999999977335, 24.799999999977445]",,,95570,1024,32,0.0003,-3.431833267211914,0.16661790013313293,0.14524272084236145,0.027582086622714996,43872,95560,0.45910422771033904,0.0,0.11587905883789062
2026-06-26 17:50:46,184.17265009880066,[2001],[379.2613128373101],[0.18953588847441785],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[24.75999999997748, 24.439999999977772, 24.159999999978027]",,,97603,1024,32,0.0003,-3.4958996772766113,0.14875094592571259,-0.08536253869533539,0.02738458663225174,44896,97593,0.4600329941696638,0.0,0.11157870292663574
2026-06-26 17:50:50,187.76735258102417,[2001],[371.70776108896496],[0.18576100004446042],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[25.119999999977153, 24.5199999999777, 24.359999999977845]",,,99579,1024,32,0.0003,-3.3109657764434814,0.1577647179365158,0.02607119083404541,0.02755238488316536,45888,99562,0.4608987364657198,0.0,0.11522626876831055
2026-06-26 17:50:51,188.82311582565308,[410],[51.413156489593916],[0.12539794265754606],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 26]",[],,,100000,1024,32,0.0003,-3.6613783836364746,0.22834479808807373,-0.11059845983982086,0.027495127171278,45920,100132,0.458594655055327,0.0,0.12109708786010742
2026-06-26 17:50:54,192.10822939872742,[2001],[365.5493109687918],[0.1826833138274824],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[25.039999999977226, 24.39999999997781, 24.439999999977772]",,,100000,1024,32,0.0003,-3.9154138565063477,0.15724220871925354,0.03234420716762543,0.027849819511175156,46816,102005,0.4589578942208715,0.0,0.11559176445007324
2026-06-26 17:50:58,195.89491176605225,[2001],[383.1051401723531],[0.1914568416653435],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[24.999999999977263, 24.75999999997748, 24.279999999977917]",,,100000,1024,32,0.0003,-4.170512676239014,0.24852776527404785,0.26453518867492676,0.028175055980682373,47840,104006,0.4599734630694383,0.0,0.1622633934020996
2026-06-26 17:51:01,199.54491996765137,[2001],[376.81843561869533],[0.18831506027920808],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[24.839999999977408, 24.479999999977736, 23.95999999997821]",,,100000,1024,32,0.0003,-4.257686614990234,0.13572190701961517,0.08299778401851654,0.028236733749508858,48832,105975,0.46078792167964144,0.0,0.11523079872131348
2026-06-26 17:51:05,203.30316257476807,[2001],[386.3655157166141],[0.19308621475093163],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[24.719999999977517, 24.0799999999781, 24.159999999978027]",,,100000,1024,32,0.0003,-4.8390421867370605,0.1033141016960144,0.009064167737960815,0.02850872278213501,49664,108040,0.4596815994076268,0.0,0.12047624588012695
2026-06-26 17:51:09,206.94106793403625,[2001],[378.0124141441612],[0.18891175119648246],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[25.359999999976935, 24.31999999997788, 23.6399999999785]",,,100000,1024,32,0.0003,-4.9515814781188965,0.2244262397289276,-0.06498751044273376,0.02898021973669529,50656,110009,0.4604714159750566,0.0,0.10782694816589355
2026-06-26 17:51:12,210.57466626167297,[2001],[386.3851840089687],[0.19309604398249305],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[25.159999999977117, 23.75999999997839, 24.0799999999781]",,,100000,1024,32,0.0003,-5.183701515197754,0.11332729458808899,-0.032067202031612396,0.029006369411945343,51648,111978,0.4612334565718266,0.0,0.11544656753540039
2026-06-26 17:51:16,214.33201837539673,[2001],[377.82528150532943],[0.1888182316368463],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[25.039999999977226, 23.839999999978318, 24.0799999999781]",,,100000,1024,32,0.0003,-5.212745189666748,0.1151479035615921,-0.30036965012550354,0.02901354804635048,52416,114043,0.459616109713003,0.0,0.11321663856506348
2026-06-26 17:51:18,216.19609475135803,[1071],[194.87297903867466],[0.1819542287942806],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 15]",[25.119999999977153],,,100000,1024,32,0.0003,-5.357892036437988,0.08206301927566528,-0.13555563986301422,0.029023518785834312,52928,115050,0.4600434593654933,0.0,0.11716628074645996
2026-06-26 17:51:22,219.8345239162445,[1978],[371.3224106744614],[0.18772619346534988],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 26]","[24.439999999977772, 24.039999999978136, 23.719999999978427]",,,100000,1024,32,0.0003,-5.807278633117676,0.08854235708713531,-0.1939343810081482,0.02913682907819748,53952,117060,0.4608918503331625,0.0,0.10507392883300781
2026-06-26 17:51:25,223.45537567138672,[2001],[395.982275328202],[0.19789219156831667],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[25.039999999977226, 23.919999999978245, 23.43999999997868]",,,100000,1024,32,0.0003,-6.195766925811768,0.06744848191738129,0.08838773518800735,0.029102295637130737,54944,119061,0.4614777299031589,0.0,0.11347103118896484
2026-06-26 17:51:29,227.12284469604492,[2001],[415.3161825838369],[0.20755431413485095],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[23.679999999978463, 23.799999999978354, 23.359999999978754]",,,100000,1024,32,0.0003,-6.233218193054199,0.08420724421739578,0.13787811994552612,0.029295843094587326,55744,121062,0.4604582775767788,0.0,0.11253809928894043
2026-06-26 17:51:32,230.11638593673706,[1691],[319.8181518456142],[0.18912959896251547],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 27]","[24.919999999977335, 23.479999999978645]",,,100000,1024,32,0.0003,-6.435394287109375,0.12420561164617538,-0.12487053871154785,0.029325291514396667,56576,122721,0.46101319252613654,0.0,0.1070551872253418
2026-06-26 17:51:35,233.05996751785278,[1588],[306.54624283049463],[0.19303919573708703],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 20]","[23.919999999978245, 23.599999999978536]",,,100000,1024,32,0.0003,-6.408154487609863,0.071257084608078,0.04678912088274956,0.029541637748479843,57376,124309,0.46155950092109177,0.0,0.11160588264465332
2026-06-26 17:51:38,236.70139265060425,[2001],[410.7759806645007],[0.20528534765842082],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[24.19999999997799, 23.799999999978354, 23.919999999978245]",,,100000,1024,32,0.0003,-6.806622505187988,0.05739644914865494,-0.04380564019083977,0.029716750606894493,58368,126342,0.4619841382913046,0.0,0.11258864402770996
2026-06-26 17:51:42,240.35510635375977,[2001],[410.46303191982474],[0.20512895148417012],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[24.159999999978027, 23.599999999978536, 23.399999999978718]",,,100000,1024,32,0.0003,-7.0029215812683105,0.05457133799791336,-0.22470618784427643,0.029870938509702682,59136,128343,0.4607652930039036,0.0,0.11538410186767578
2026-06-26 17:51:46,243.96544861793518,[2001],[416.75871123968994],[0.20827521801084015],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[24.0799999999781, 23.51999999997861, 23.359999999978754]",,,100000,1024,32,0.0003,-7.474869728088379,0.0505075640976429,-0.2532951533794403,0.029941696673631668,60096,130312,0.46117011480139974,0.0,0.10789108276367188
2026-06-26 17:51:49,247.63785099983215,[2001],[417.92187353131357],[0.20885650851140078],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[24.599999999977626, 23.039999999979045, 23.039999999979045]",,,100000,1024,32,0.0003,-7.4935455322265625,0.06274271011352539,-0.312515527009964,0.030205707997083664,61088,132313,0.4616931064974719,0.0,0.14871811866760254
2026-06-26 17:51:53,251.29046535491943,[2001],[427.26721088107007],[0.21352684201952524],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[23.6399999999785, 23.31999999997879, 23.31999999997879]",,,100000,1024,32,0.0003,-7.763182163238525,0.056913845241069794,0.018983397632837296,0.03043491207063198,61888,134346,0.46066127759665343,0.0,0.1158592700958252
2026-06-26 17:51:57,254.85082578659058,[2001],[415.2170520896172],[0.20750477365798015],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[23.919999999978245, 22.959999999979118, 23.159999999978936]",,,100000,1024,32,0.0003,-7.675732135772705,0.06206250190734863,0.14759808778762817,0.03070695511996746,62880,136315,0.4612845248138503,0.0,0.10676097869873047
2026-06-26 17:52:00,258.479122877121,[2001],[430.24828973963355],[0.2150166365515415],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[23.719999999978427, 22.919999999979154, 23.31999999997879]",,,100000,1024,32,0.0003,-8.195537567138672,0.048867467790842056,0.2524747848510742,0.031004179269075394,63872,138316,0.46178316319153245,0.0,0.11153411865234375
2026-06-26 17:52:04,262.10590267181396,[2001],[437.7934628011619],[0.21878733773171508],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[23.599999999978536, 23.039999999979045, 23.039999999979045]",,,100000,1024,32,0.0003,-8.126335144042969,0.055715374648571014,0.096922867000103,0.03129348158836365,64608,140317,0.4604431394627878,0.0,0.10763168334960938
2026-06-26 17:52:08,265.74600744247437,[2001],[427.6691995011005],[0.21372773588260882],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[23.719999999978427, 23.119999999978972, 22.559999999979482]",,,100000,1024,32,0.0003,-8.476730346679688,0.053936660289764404,0.040813446044921875,0.03157337009906769,65600,142318,0.46093958599755475,0.0,0.11104846000671387
2026-06-26 17:52:11,269.45724868774414,[2001],[450.5490299764074],[0.22516193402119297],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[23.359999999978754, 22.43999999997959, 22.87999999997919]",,,100000,1024,32,0.0003,-8.538056373596191,0.3153829276561737,0.1300625503063202,0.03179313242435455,66624,144351,0.46154165887316334,0.0,0.12778782844543457
2026-06-26 17:52:15,273.1585805416107,[2001],[440.69502411597676],[0.22023739336130793],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[23.51999999997861, 22.63999999997941, 22.599999999979445]",,,100000,1024,32,0.0003,-8.621798515319824,0.04186797887086868,-0.04616865515708923,0.032174184918403625,67424,146352,0.4606974964469225,0.0,0.12318277359008789
2026-06-26 17:52:19,276.77529430389404,[2001],[451.2831244013661],[0.2255287978017824],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]","[23.559999999978572, 22.279999999979736, 22.119999999979882]",,,100000,1024,32,0.0003,-8.674467086791992,0.09175291657447815,0.023649118840694427,0.03276865929365158,68416,148353,0.4611703167445215,0.0,0.11161351203918457
2026-06-26 17:52:19,276.9966652393341,[97],[-0.9468739111559294],[-0.009761586712947782],"[32, 32, 32, 1]",[],,,100000,1024,32,0.0003,-8.763617515563965,0.036906786262989044,0.2461986541748047,0.03271426633000374,68480,148482,0.4612006842580245,0.0,0.10712933540344238
2026-06-26 17:52:21,278.71712160110474,[954],[195.78010565495975],[0.2052202365355973],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 26]",[23.119999999978972],,,100000,1024,32,0.0003,-8.897407531738281,0.03747090697288513,-0.07923036813735962,0.03279310464859009,68960,149404,0.4615672940483521,0.0,0.11711931228637695
2026-06-26 17:52:21,279.29616928100586,[357],[62.22987811114587],[0.17431338406483443],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 5]",[],,,100000,1024,32,0.0003,-9.087697982788086,0.040887586772441864,0.1730947643518448,0.03277518227696419,69120,149729,0.46163401879395444,0.0,0.11428213119506836
2026-06-26 17:52:21,279.4059166908264,[34],[-12.384471934345013],[-0.36424917453955924],"[32, 2]",[],,,100000,1024,32,0.0003,-9.090936660766602,0.152095228433609,0.13715283572673798,0.032765161246061325,69152,149763,0.4617428870949433,0.0,0.1062307357788086
