timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2026-02-17 17:26:23,361.91789269447327,[2001],[125.81394503838845],[0.06287553475181826],"[21.4399999999805, 20.599999999981264, 20.159999999981665]",,138517,0.7218677997589111,100000,256,256,0.0003,4.730155944824219,0.04105367511510849,0.26314985752105713,0.03229859843850136,100096,0.722626103655147
2026-02-17 17:26:30,368.59818959236145,[1960],[109.73095915549952],[0.05598518324260175],"[20.9999999999809, 20.9999999999809, 20.67999999998119]",,140477,0.7273988723754883,100000,256,256,0.0003,4.577725887298584,0.04825151339173317,0.3823752999305725,0.03207390382885933,102144,0.7271225894630438
2026-02-17 17:26:32,370.61932134628296,[1387],[76.20610543502396],[0.05494311855445121],"[20.519999999981337, 20.599999999981264]",,141864,0.6985204219818115,100000,256,256,0.0003,4.205498695373535,0.09517543017864227,0.24403372406959534,0.0320303775370121,102400,0.7218180792872047
2026-02-17 17:26:33,371.4236915111542,[408],[3.9484407306068174],[0.009677550810310808],[],,142272,0.69307541847229,100000,256,256,0.0003,4.315483093261719,0.054013922810554504,-0.2914651334285736,0.0318351686000824,102656,0.7215474583895637
2026-02-17 17:26:40,378.86604738235474,[2001],[139.28180980888934],[0.06960610185351787],"[21.919999999980064, 19.959999999981846, 20.199999999981628]",,144273,0.6832969188690186,100000,256,256,0.0003,4.3270344734191895,0.03140319138765335,-0.09718260169029236,0.032374732196331024,104960,0.7275096518406078
2026-02-17 17:26:47,385.6096522808075,[2001],[141.20489774888318],[0.07056716529179577],"[21.31999999998061, 20.87999999998101, 20.1199999999817]",,146274,0.7160623073577881,100000,256,256,0.0003,3.9202425479888916,0.03492940217256546,-0.21208149194717407,0.03212570771574974,107008,0.7315585818395614
2026-02-17 17:26:50,388.95204281806946,[2001],[140.2043684945904],[0.07006715067195929],"[21.359999999980573, 19.719999999982065, 19.87999999998192]",,148275,0.7210495471954346,100000,256,256,0.0003,3.9540772438049316,0.03441964089870453,0.1466766893863678,0.03204480558633804,108032,0.7285921429775755
2026-02-17 17:26:57,396.1737952232361,[2001],[146.31428429577397],[0.0731205818569584],"[20.519999999981337, 20.279999999981555, 20.039999999981774]",,150276,0.7116224765777588,100000,256,256,0.0003,3.738417863845825,0.048275917768478394,-0.007523044943809509,0.03175533190369606,110080,0.7325188320157576
2026-02-17 17:27:05,403.7536017894745,"[2001, 143]","[149.5865572150479, -3.992296951125164]","[0.07475590065719528, -0.02791816049737878]",[],,152420,0.714240312576294,100000,256,256,0.0003,3.4139928817749023,0.03323229029774666,-0.17280569672584534,0.03163391351699829,112384,0.7373310589161527
2026-02-17 17:27:08,407.09371161460876,[2001],[147.9621190018634],[0.07394408745720318],"[20.919999999980973, 19.99999999998181, 20.039999999981774]",,154421,0.7218735218048096,100000,256,256,0.0003,3.334946632385254,0.02528325282037258,-0.06678104400634766,0.031698938459157944,113408,0.7344078849379294
2026-02-17 17:27:15,413.7806453704834,[2001],[153.86022584777632],[0.07689166709034298],"[21.11999999998079, 19.599999999982174, 19.43999999998232]",,156422,0.7216291427612305,100000,256,256,0.0003,2.9230594635009766,0.031245529651641846,-0.08011496067047119,0.03185011073946953,115456,0.7381058930329494
2026-02-17 17:27:22,421.27515959739685,[2001],[150.87491193801364],[0.07539975609096145],"[20.799999999981083, 19.599999999982174, 19.75999999998203, 19.599999999982174]",,158423,0.7164945602416992,100000,256,256,0.0003,2.7410597801208496,0.02066861093044281,-0.14508357644081116,0.03179771080613136,117760,0.7433264109378057
2026-02-17 17:27:25,424.3168385028839,[2001],[142.6699165475666],[0.07129930861947352],"[21.519999999980428, 19.919999999981883, 20.199999999981628]",,160424,0.7279300689697266,100000,256,256,0.0003,2.6421923637390137,0.030999254435300827,-0.22779662907123566,0.03154826909303665,118528,0.7388420685184262
2026-02-17 17:27:33,431.868803024292,"[2001, 177]","[156.2902921011083, -5.571100566263709]","[0.0781060930040523, -0.03147514444216785]",[],,162602,0.7252035140991211,100000,256,256,0.0003,2.88130521774292,0.03591262921690941,0.19798949360847473,0.03149789199233055,120832,0.743115090835291
2026-02-17 17:27:39,437.8186659812927,[1155],[67.07943085846068],[0.05807742931468452],"[20.839999999981046, 19.919999999981883]",,163757,0.7238121032714844,100000,256,256,0.0003,2.472240924835205,0.022352704778313637,0.20861606299877167,0.031067628413438797,122624,0.7488168444707707
2026-02-17 17:27:42,441.15987968444824,"[1888, 124]","[140.649367213479, -10.719197032831461]","[0.07449648687154614, -0.08644513736154405]",[],,165769,0.7217984199523926,100000,256,256,0.0003,2.472320079803467,0.0198042169213295,0.032336533069610596,0.0312032513320446,123648,0.7459054467361207
2026-02-17 17:27:50,448.6455292701721,[2001],[162.15015551607425],[0.08103456047779833],"[20.799999999981083, 19.2399999999825, 19.75999999998203, 19.6799999999821]",,167770,0.701277494430542,100000,256,256,0.0003,2.243666172027588,0.0356532484292984,-0.02431315928697586,0.030867867171764374,125952,0.7507420873815343
2026-02-17 17:27:57,455.8627212047577,[1811],[128.82703685611986],[0.07113585690564309],"[20.159999999981665, 19.31999999998243, 19.639999999982138]",,169581,0.7222180366516113,100000,256,256,0.0003,1.8835747241973877,0.03141673654317856,-0.1488068401813507,0.03089418262243271,128000,0.7548015402668931
2026-02-17 17:27:59,458.27846813201904,[2001],[170.9416720905635],[0.08542812198428941],"[20.43999999998141, 19.639999999982138, 19.599999999982174, 19.55999999998221]",,171582,0.6881043910980225,100000,256,256,0.0003,1.8772300481796265,0.0198921337723732,-0.1949205845594406,0.030919920653104782,128768,0.7504749915492301
2026-02-17 17:28:07,465.8374116420746,[2001],[167.1045155310065],[0.08351050251424603],"[20.43999999998141, 19.43999999998232, 19.399999999982356, 19.599999999982174]",,173583,0.7095880508422852,100000,256,256,0.0003,1.6191039085388184,0.027483388781547546,-0.011134453117847443,0.030928747728466988,131072,0.7550969853038604
2026-02-17 17:28:08,466.65052556991577,"[601, 28]","[32.722196345404825, -16.355852314396902]","[0.05444625015874352, -0.5841375826570322]",[],,174212,0.7012262344360352,100000,256,256,0.0003,1.4900907278060913,0.026656623929739,-0.058116644620895386,0.030903397127985954,131328,0.7538401487842399
2026-02-17 17:28:15,474.24483036994934,[2001],[163.37475662444226],[0.08164655503470382],"[20.5599999999813, 19.839999999981956, 19.75999999998203, 19.599999999982174]",,176213,0.7227673530578613,100000,256,256,0.0003,1.2493870258331299,0.016822418197989464,0.48212701082229614,0.03114837035536766,133632,0.7583549454353538
2026-02-17 17:28:17,475.58812737464905,"[359, 125]","[18.092488049931735, -10.196107543550998]","[0.05039690264604939, -0.08156886034840795]",[],,176697,0.7245583534240723,100000,256,256,0.0003,1.0944385528564453,0.03640209883451462,0.11980059742927551,0.03125542402267456,133888,0.7577265035625959
2026-02-17 17:28:23,482.2212493419647,[2001],[165.2647450580564],[0.08259107699053304],"[20.31999999998152, 19.479999999982283, 19.519999999982247, 19.359999999982392]",,178698,0.7052223682403564,100000,256,256,0.0003,1.4360158443450928,0.026464562863111496,0.031363047659397125,0.03112678788602352,135936,0.7607024141288654
2026-02-17 17:28:24,483.0568685531616,[114],[-8.82017673627887],[-0.07736997137086728],[],,178812,0.725322961807251,100000,256,256,0.0003,1.1781530380249023,0.01638229936361313,-0.23439636826515198,0.03120657056570053,136192,0.7616491063239603
2026-02-17 17:28:25,483.8871145248413,[1015],[71.98248655542228],[0.07091870596593317],"[20.239999999981592, 19.359999999982392]",,179827,0.7159488201141357,100000,256,256,0.0003,1.2249786853790283,0.015110127627849579,-0.13780032098293304,0.030964670702815056,136448,0.7587737102882215
2026-02-17 17:28:27,485.54468059539795,[592],[29.509308993108043],[0.049846805731601405],[20.519999999981337],,180419,0.7171008586883545,100000,256,256,0.0003,1.2011579275131226,0.0201791450381279,0.04660467058420181,0.031011534854769707,136960,0.7591218219810552
2026-02-17 17:28:32,491.0471475124359,[758],[45.99827685573311],[0.06068374255373757],[20.199999999981628],,181177,0.7408368587493896,100000,256,256,0.0003,0.9580780267715454,0.014935137704014778,0.005424961447715759,0.030669867992401123,138496,0.7644237403202393
2026-02-17 17:28:35,493.5234260559082,[2001],[172.17798841231172],[0.08604597122054562],"[20.719999999981155, 19.399999999982356, 19.399999999982356, 19.039999999982683]",,183178,0.7195999622344971,100000,256,256,0.0003,0.9919759035110474,0.2034412920475006,-0.4364224672317505,0.030538316816091537,139264,0.7602659708043542
2026-02-17 17:28:42,501.13325810432434,[2001],[167.49253316664766],[0.08370441437613586],"[20.039999999981774, 19.959999999981846, 19.919999999981883, 19.599999999982174]",,185179,0.7064597606658936,100000,256,256,0.0003,1.2115329504013062,0.04694972187280655,0.18135587871074677,0.031253837049007416,141568,0.7644927340573175
2026-02-17 17:28:50,508.6790678501129,[2001],[175.36840972757466],[0.08764038467145167],"[20.199999999981628, 19.039999999982683, 19.359999999982392, 19.2399999999825]",,187180,0.7140531539916992,100000,256,256,0.0003,0.890840470790863,0.04905170947313309,0.7261549234390259,0.031095707789063454,143872,0.7686291270434875
2026-02-17 17:28:57,516.1556951999664,[2001],[173.43490878288594],[0.08667411733277652],"[20.159999999981665, 19.43999999998232, 18.99999999998272, 19.75999999998203]",,189181,0.7065958976745605,100000,256,256,0.0003,0.86359703540802,0.041671499609947205,0.38701725006103516,0.03164948150515556,146176,0.7726780173484652
2026-02-17 17:28:59,518.2986307144165,[854],[58.65818919001186],[0.06868640420376101],[20.199999999981628],,190035,0.7282257080078125,100000,256,256,0.0003,0.3955414891242981,0.023751044645905495,-0.14376193284988403,0.03170205280184746,146432,0.7705527929065699
2026-02-17 17:29:00,519.1507365703583,[1248],[91.75747986235822],[0.07352362168458196],"[19.99999999998181, 19.159999999982574]",,191283,0.73828125,100000,256,256,0.0003,0.5525319576263428,0.019188888370990753,-0.1264265775680542,0.031617164611816406,146688,0.7668637568419567
2026-02-17 17:29:07,525.8687674999237,[1281],[93.30213467844392],[0.07283539006904277],"[20.359999999981483, 19.359999999982392]",,192564,0.6930546760559082,100000,256,256,0.0003,0.7549213171005249,0.11909651756286621,-0.7045689225196838,0.03183290734887123,148736,0.772397748281091
2026-02-17 17:29:10,529.1919636726379,[2001],[173.1025010396941],[0.08650799652158635],"[20.43999999998141, 19.55999999998221, 19.479999999982283, 19.359999999982392]",,194565,0.712529182434082,100000,256,256,0.0003,0.46458330750465393,0.028603289276361465,0.0678456574678421,0.03184369578957558,149760,0.7697170611363812
2026-02-17 17:29:14,533.3486304283142,[225],[-1.6710312583207454],[-0.007426805592536677],[],,194790,0.6867425441741943,100000,256,256,0.0003,0.3362935483455658,0.02003519795835018,0.3101198077201843,0.031645312905311584,151040,0.775399147800195
2026-02-17 17:29:16,534.7233338356018,"[710, 51]","[47.6215752579105, -14.920406991052209]","[0.06707264120832468, -0.29255699982455313]",[],,195551,0.7407538890838623,100000,256,256,0.0003,0.42858946323394775,0.027093492448329926,-0.2482297271490097,0.03172749653458595,151296,0.7736907507504436
2026-02-17 17:29:18,537.1997833251953,[1709],[130.79518546831792],[0.07653316879363256],"[20.159999999981665, 19.079999999982647, 19.279999999982465]",,197260,0.7215700149536133,100000,256,256,0.0003,0.469261109828949,0.04640311375260353,0.22250336408615112,0.031634025275707245,152064,0.7708810706681537
2026-02-17 17:29:27,545.5847115516663,[2001],[164.1734499904746],[0.08204570214416512],"[20.959999999980937, 19.359999999982392, 19.87999999998192, 19.519999999982247]",,199261,0.7208442687988281,100000,256,256,0.0003,0.21597659587860107,0.037406548857688904,-0.024045303463935852,0.03234172612428665,154624,0.7759872729736376
