s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_right_iqp,d_left_iqp
88.070601,-3.146878,1.274214,-1.910077,-0.109988,5.848435,3.039768,0.970816,1.390086
88.170567,-3.052758,1.240427,-1.920687,-0.102266,5.900165,3.212344,1.056311,1.423705
88.270534,-2.959029,1.205694,-1.930535,-0.094873,5.954343,3.377968,1.141130,1.458243
88.370501,-2.865547,1.170040,-1.939679,-0.087936,6.010788,3.533180,1.227107,1.493731
88.470467,-2.772523,1.133621,-1.948125,-0.081224,6.069264,3.689351,1.314534,1.530012
88.570434,-2.679605,1.096370,-1.955937,-0.074861,6.129730,3.838569,1.403455,1.567162
88.670400,-2.587219,1.058526,-1.963096,-0.068599,6.192015,3.990297,1.493231,1.604935
88.770367,-2.494800,1.019927,-1.969663,-0.062516,6.256104,4.146420,1.584229,1.643502
88.870334,-2.402963,0.980895,-1.975596,-0.056413,6.322013,-0.902284,1.675689,1.682539
88.970300,-2.310986,0.941189,-1.980943,-0.050301,6.307730,-4.911674,1.768208,1.722286
89.070267,-2.219590,0.901188,-1.985650,-0.043962,6.229402,-5.190686,1.860952,1.734723
89.170234,-2.128003,0.860623,-1.989708,-0.037009,6.145539,-5.532821,1.954615,1.743605
89.270200,-2.036921,0.819879,-1.993040,-0.029542,6.054871,-5.883929,2.048405,1.758455
89.370167,-1.945652,0.778728,-1.995563,-0.020790,5.956934,-6.271673,2.142961,1.779150
89.470133,-1.854743,0.737513,-1.997177,-0.010985,5.850739,-6.685170,2.237650,1.805280
89.570100,-1.763675,0.696107,-1.997676,0.001073,5.735378,-6.540505,2.223223,1.833706
89.670067,-1.672769,0.654787,-1.996917,0.015431,5.620222,-5.940312,2.191630,1.864983
89.770033,-1.581694,0.613563,-1.994474,0.033472,5.513550,-5.406499,2.150287,1.857864
89.870000,-1.490546,0.572673,-1.990178,0.053665,5.414637,-4.852904,2.109312,1.839682
89.969967,-1.399128,0.532250,-1.983687,0.076188,5.324287,-4.318114,2.068840,1.826250
90.069933,-1.307433,0.492538,-1.974943,0.099026,5.242585,-3.779847,2.029112,1.809615
90.169900,-1.215304,0.453715,-1.963891,0.122000,5.170008,-3.259337,1.990305,1.791129
90.269866,-1.122765,0.416042,-1.950555,0.145042,5.106597,-2.758543,1.952678,1.770176
90.369833,-1.029602,0.379679,-1.934905,0.167825,5.052308,-2.247773,1.916384,1.748205
90.469800,-0.935966,0.344931,-1.916984,0.191228,5.007635,-1.748390,1.881725,1.723885
90.569766,-0.841510,0.311919,-1.896687,0.214329,4.972610,-1.212476,1.848811,1.698733
90.669733,-0.746583,0.281008,-1.874090,0.238516,4.948175,-0.665258,1.818008,1.670249
90.769700,-0.650678,0.252290,-1.849009,0.262389,4.934716,-0.094066,1.789391,1.640940
90.869666,-0.554356,0.226179,-1.821604,0.286829,4.932810,-49.943440,1.763382,1.607552
90.969633,-0.456983,0.202759,-1.791661,0.311035,3.787778,-2.464482,1.740043,1.573076
