s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_right_iqp,d_left_iqp
88.115198,1.379438,0.704406,2.374161,-0.755874,2.909375,0.726739,0.433475,2.245210
88.215102,1.307479,0.635160,2.300385,-0.720974,2.934224,0.906140,0.469415,2.164656
88.315005,1.230726,0.571274,2.230104,-0.686668,2.964916,1.063185,0.515051,2.088906
88.414909,1.149755,0.512785,2.163174,-0.652652,3.000526,1.207458,0.555186,2.018581
88.514813,1.065160,0.459707,2.099693,-0.618759,3.040464,1.355331,0.603875,1.955858
88.614717,0.977425,0.411946,2.039458,-0.587450,3.084676,1.476817,0.659330,1.901453
88.714621,0.887058,0.369422,1.982288,-0.557480,3.132140,1.587952,0.720021,1.856058
88.814525,0.794446,0.331988,1.928010,-0.529428,3.182387,1.685061,0.784789,1.818702
88.914429,0.699994,0.299507,1.876485,-0.502347,3.234853,1.779613,0.852709,1.786302
89.014332,0.604026,0.271804,1.827563,-0.477513,3.289355,1.871302,0.923111,1.758672
89.114236,0.506839,0.248709,1.781057,-0.453636,3.345707,1.966692,0.995272,1.735634
89.214140,0.408721,0.230044,1.736875,-0.431242,3.403927,2.054755,1.062790,1.717012
89.314044,0.309859,0.215617,1.694880,-0.409454,3.463708,2.146111,1.127417,1.702614
89.413948,0.210534,0.205253,1.654984,-0.389769,3.525065,2.214500,1.192463,1.692267
89.513852,0.110817,0.198759,1.616991,-0.370673,3.587277,2.275637,1.256486,1.685781
89.613756,0.011004,0.195965,1.580842,-0.353559,3.650102,2.322809,1.316620,1.683643
89.713659,-0.088940,0.196700,1.546336,-0.336959,3.713134,2.375229,1.370061,1.690946
89.813563,-0.188697,0.200794,1.513475,-0.321373,3.776500,2.438365,1.425737,1.707381
89.913467,-0.288392,0.208098,1.482112,-0.306175,3.840463,2.525258,1.472736,1.732559
90.013371,-0.387691,0.218435,1.452276,-0.291555,3.905601,2.613416,1.521998,1.755118
90.113275,-0.486779,0.231677,1.423845,-0.277293,3.971889,2.706129,1.564837,1.768369
